,Model,Input shape,Layers,Units,Learning rate,Root Mean Squared Errors (validation)
106,BI_LSTM,24,1,32,1e-05,1.1406635139833319
107,CNN,24,1,32,1e-05,1.0982984777233402
108,NN,24,1,64,0.001,0.39525355200630063
109,MLP,24,1,64,0.001,0.2898886036499252
110,simpl_RNN,24,1,64,0.001,0.9107854002458101
111,LSTM,24,1,64,0.001,0.5874859812548532
112,BI_LSTM,24,1,64,0.001,0.8169132742977863
113,CNN,24,1,64,0.001,2.3171701026106812
114,NN,24,1,64,0.0001,0.5706779120770636
115,MLP,24,1,64,0.0001,0.9345097063247694
116,simpl_RNN,24,1,64,0.0001,0.974659222544332
117,LSTM,24,1,64,0.0001,1.060485898225538
118,BI_LSTM,24,1,64,0.0001,1.0230550138551784
119,CNN,24,1,64,0.0001,0.9131025535089274
120,NN,24,1,64,1e-05,0.7800829486752963
121,MLP,24,1,64,1e-05,0.6850374366947874
122,simpl_RNN,24,1,64,1e-05,1.2536753513091392
123,LSTM,24,1,64,1e-05,1.346304674662272
124,BI_LSTM,24,1,64,1e-05,1.0281578361769923
125,CNN,24,1,64,1e-05,1.1227089348980892
126,NN,24,1,64,0.001,0.6432011346291004
127,MLP,24,1,64,0.001,0.6423558389388453
128,simpl_RNN,24,1,64,0.001,0.8100334265601746
129,LSTM,24,1,64,0.001,
130,BI_LSTM,24,1,64,0.001,1.0901898248549728
131,CNN,24,1,64,0.001,0.6745283498803135
132,NN,24,1,64,0.0001,0.5323408806406111
133,MLP,24,1,64,0.0001,0.5205002827892662
134,simpl_RNN,24,1,64,0.0001,1.1710914213575871
135,LSTM,24,1,64,0.0001,0.6505157164703997
136,BI_LSTM,24,1,64,0.0001,1.1422758326490132
137,CNN,24,1,64,0.0001,0.714375418019517
138,NN,24,1,64,1e-05,0.7981797568089122
139,MLP,24,1,64,1e-05,1.3684460937668372
140,simpl_RNN,24,1,64,1e-05,1.536943818062262
141,LSTM,24,1,64,1e-05,1.377355309137268
142,BI_LSTM,24,1,64,1e-05,1.4184259547929192
143,CNN,24,1,64,1e-05,0.9822446775425548
144,NN,24,1,64,0.001,0.5608027706271695
145,MLP,24,1,64,0.001,0.5549593038460783
146,simpl_RNN,24,1,64,0.001,1.088528533955918
147,LSTM,24,1,64,0.001,1.0597531248415961
148,BI_LSTM,24,1,64,0.001,0.7860792551529652
149,CNN,24,1,64,0.001,0.7326902644016272
150,NN,24,1,64,0.0001,0.5726160945867841
151,MLP,24,1,64,0.0001,0.6043054471320082
152,simpl_RNN,24,1,64,0.0001,0.7574437695241832
153,LSTM,24,1,64,0.0001,1.0835278844308203
154,BI_LSTM,24,1,64,0.0001,1.1471434639087468
155,CNN,24,1,64,0.0001,0.7077472537117623
156,NN,24,1,64,1e-05,0.9823848006080612
157,MLP,24,1,64,1e-05,0.7563010493153715
158,simpl_RNN,24,1,64,1e-05,1.1601825887009498
159,LSTM,24,1,64,1e-05,1.3907279869593208
160,BI_LSTM,24,1,64,1e-05,1.520613276229365
161,CNN,24,1,64,1e-05,1.0872258669479349
162,NN,24,1,128,0.001,0.8315081199673972
163,MLP,24,1,128,0.001,1.2517782744630679
164,simpl_RNN,24,1,128,0.001,0.5614472131143542
165,LSTM,24,1,128,0.001,1.168537537111459
166,BI_LSTM,24,1,128,0.001,0.9657694102559972
167,CNN,24,1,128,0.001,0.850386459646876
168,NN,24,1,128,0.0001,1.2690278037837723
169,MLP,24,1,128,0.0001,1.4544631457805264
170,simpl_RNN,24,1,128,0.0001,0.5592376279549401
171,LSTM,24,1,128,0.0001,0.9045543364625761
172,BI_LSTM,24,1,128,0.0001,1.0410039525630466
173,CNN,24,1,128,0.0001,1.0082941081644505
174,NN,24,1,128,1e-05,1.1551132425233057
175,MLP,24,1,128,1e-05,0.8050983875632786
176,simpl_RNN,24,1,128,1e-05,1.1895282806034158
177,LSTM,24,1,128,1e-05,1.3583348216115663
178,BI_LSTM,24,1,128,1e-05,1.2191460607280284
179,CNN,24,1,128,1e-05,1.0456059533636173
180,NN,24,1,128,0.001,1.9934493030709906
181,MLP,24,1,128,0.001,0.6003245413044556
182,simpl_RNN,24,1,128,0.001,0.9136260217346304
183,LSTM,24,1,128,0.001,1.0951321162425525
184,BI_LSTM,24,1,128,0.001,0.9144162660756796
185,CNN,24,1,128,0.001,0.8832237554333512
186,NN,24,1,128,0.0001,0.48971573039946087
187,MLP,24,1,128,0.0001,0.5025621520125195
188,simpl_RNN,24,1,128,0.0001,0.8132562065121581
189,LSTM,24,1,128,0.0001,1.444449436757585
190,BI_LSTM,24,1,128,0.0001,1.2643931560272088
191,CNN,24,1,128,0.0001,0.6413581940968117
192,NN,24,1,128,1e-05,0.5962126534291311
193,MLP,24,1,128,1e-05,0.742155659218061
194,simpl_RNN,24,1,128,1e-05,1.9717430281864818
195,LSTM,24,1,128,1e-05,1.6602220407366464
196,BI_LSTM,24,1,128,1e-05,1.2062875070155288
197,CNN,24,1,128,1e-05,0.9325621712370339
198,NN,24,1,128,0.001,1.0978618937687734
199,MLP,24,1,128,0.001,0.6445711164670755
200,simpl_RNN,24,1,128,0.001,0.7544182635513577
201,LSTM,24,1,128,0.001,0.9979733651745819
202,BI_LSTM,24,1,128,0.001,1.7187530062097538
203,CNN,24,1,128,0.001,0.922962644377382
204,NN,24,1,128,0.0001,1.0148972999174808
205,MLP,24,1,128,0.0001,0.5432071447533091
206,simpl_RNN,24,1,128,0.0001,0.5766783774954691
207,LSTM,24,1,128,0.0001,1.2027956414424912
208,BI_LSTM,24,1,128,0.0001,1.199792914781707
209,CNN,24,1,128,0.0001,0.7291921732548762
210,NN,24,1,128,1e-05,1.1363286805306807
211,MLP,24,1,128,1e-05,0.6451789055753551
212,simpl_RNN,24,1,128,1e-05,1.3613942552588185
213,LSTM,24,1,128,1e-05,1.8064283586821632
214,BI_LSTM,24,1,128,1e-05,1.3460085409452909
215,CNN,24,1,128,1e-05,1.1088531152946581
216,NN,24,2,16,0.001,1.0441413977582685
217,MLP,24,2,16,0.001,1.2380217509151026
218,simpl_RNN,24,2,16,0.001,0.5037850266811079
219,LSTM,24,2,16,0.001,0.40246262652463205
220,BI_LSTM,24,2,16,0.001,0.4729492543074517
221,CNN,24,2,16,0.001,0.7806706439921621
222,NN,24,2,16,0.0001,1.1537483189589977
223,MLP,24,2,16,0.0001,0.7951071264503288
224,simpl_RNN,24,2,16,0.0001,0.7215457585392909
225,LSTM,24,2,16,0.0001,0.524244283838984
226,BI_LSTM,24,2,16,0.0001,
227,CNN,24,2,16,0.0001,1.0097679796326908
228,NN,24,2,16,1e-05,0.8785155499625334
229,MLP,24,2,16,1e-05,1.0293877764657444
230,simpl_RNN,24,2,16,1e-05,0.9961568603217881
231,LSTM,24,2,16,1e-05,0.6383443431233159
232,BI_LSTM,24,2,16,1e-05,1.2406327276819558
233,CNN,24,2,16,1e-05,1.1563746130222856
234,NN,24,2,16,0.001,0.5761846215616078
235,MLP,24,2,16,0.001,0.9400433300141563
236,simpl_RNN,24,2,16,0.001,0.24920674626611347
237,LSTM,24,2,16,0.001,
238,BI_LSTM,24,2,16,0.001,
239,CNN,24,2,16,0.001,0.8011283710923229
240,NN,24,2,16,0.0001,0.6297894510244024
241,MLP,24,2,16,0.0001,0.5416728683595662
242,simpl_RNN,24,2,16,0.0001,0.20471007443711015
243,LSTM,24,2,16,0.0001,0.9188885596163195
244,BI_LSTM,24,2,16,0.0001,0.9599373083828251
245,CNN,24,2,16,0.0001,0.7817847820368093
246,NN,24,2,16,1e-05,1.0063718279100913
247,MLP,24,2,16,1e-05,0.9113740460981918
248,simpl_RNN,24,2,16,1e-05,1.0942649900318715
249,LSTM,24,2,16,1e-05,1.7222242183601575
250,BI_LSTM,24,2,16,1e-05,1.3255757196673261
251,CNN,24,2,16,1e-05,1.1281592326573675
252,NN,24,2,16,0.001,1.209702608514315
253,MLP,24,2,16,0.001,1.3309274693832134
254,simpl_RNN,24,2,16,0.001,0.6367448027510532
255,LSTM,24,2,16,0.001,
256,BI_LSTM,24,2,16,0.001,0.55665068979079
257,CNN,24,2,16,0.001,0.8628940121402159
258,NN,24,2,16,0.0001,0.8410558568419606
259,MLP,24,2,16,0.0001,0.6585458557615762
260,simpl_RNN,24,2,16,0.0001,0.3338087963720276
261,LSTM,24,2,16,0.0001,3.8321445803585297
262,BI_LSTM,24,2,16,0.0001,
263,CNN,24,2,16,0.0001,0.736038807018517
264,NN,24,2,16,1e-05,1.1164240207410299
265,MLP,24,2,16,1e-05,1.056158613773191
266,simpl_RNN,24,2,16,1e-05,0.4862741080052696
267,LSTM,24,2,16,1e-05,1.6992204735564618
268,BI_LSTM,24,2,16,1e-05,2.850676378225859
269,CNN,24,2,16,1e-05,1.183703095053872
270,NN,24,2,32,0.001,0.7023521845531464
271,MLP,24,2,32,0.001,0.7673068233264154
272,simpl_RNN,24,2,32,0.001,0.19476904850148424
273,LSTM,24,2,32,0.001,0.2868650891591444
274,BI_LSTM,24,2,32,0.001,0.545123340026924
275,CNN,24,2,32,0.001,0.6410033833893791
276,NN,24,2,32,0.0001,0.5321711064065353
277,MLP,24,2,32,0.0001,0.8739610011765049
278,simpl_RNN,24,2,32,0.0001,0.2287921673676347
279,LSTM,24,2,32,0.0001,4.047776958990745
280,BI_LSTM,24,2,32,0.0001,1.6476018038297702
281,CNN,24,2,32,0.0001,1.1556021509132817
282,NN,24,2,32,1e-05,0.710091276701465
283,MLP,24,2,32,1e-05,0.7188061754419776
284,simpl_RNN,24,2,32,1e-05,0.5822275683714608
285,LSTM,24,2,32,1e-05,1.0591379464015123
286,BI_LSTM,24,2,32,1e-05,1.0241582040538928
287,CNN,24,2,32,1e-05,1.1124529723894325
288,NN,24,2,32,0.001,0.6159546269751242
289,MLP,24,2,32,0.001,0.5876069020768829
290,simpl_RNN,24,2,32,0.001,0.2157990668823732
291,LSTM,24,2,32,0.001,
292,BI_LSTM,24,2,32,0.001,
293,CNN,24,2,32,0.001,0.9215224784685422
294,NN,24,2,32,0.0001,0.5916506891844288
295,MLP,24,2,32,0.0001,0.6001767312236352
296,simpl_RNN,24,2,32,0.0001,0.2163476403705337
297,LSTM,24,2,32,0.0001,0.6637025238495489
298,BI_LSTM,24,2,32,0.0001,1.119629438044405
299,CNN,24,2,32,0.0001,0.7164900678435481
300,NN,24,2,32,1e-05,0.6562846454269693
301,MLP,24,2,32,1e-05,0.6504054439146341
302,simpl_RNN,24,2,32,1e-05,1.0643137431490877
303,LSTM,24,2,32,1e-05,1.447581903263086
304,BI_LSTM,24,2,32,1e-05,1.2692462322422013
305,CNN,24,2,32,1e-05,1.05407728822523
306,NN,24,2,32,0.001,0.5656110580321806
307,MLP,24,2,32,0.001,0.6530515535073032
308,simpl_RNN,24,2,32,0.001,0.41649989793684516
309,LSTM,24,2,32,0.001,
310,BI_LSTM,24,2,32,0.001,
311,CNN,24,2,32,0.001,0.6953548233060912
312,NN,24,2,32,0.0001,0.6716132232622103
313,MLP,24,2,32,0.0001,0.4596254165496789
314,simpl_RNN,24,2,32,0.0001,0.5091975361190954
315,LSTM,24,2,32,0.0001,0.645013545982199
316,BI_LSTM,24,2,32,0.0001,1.7001304507794417
317,CNN,24,2,32,0.0001,0.7498609288106544
318,NN,24,2,32,1e-05,1.5785288671616304
319,MLP,24,2,32,1e-05,1.0657185296138352
320,simpl_RNN,24,2,32,1e-05,0.8203716694418474
321,LSTM,24,2,32,1e-05,1.7057157660610858
322,BI_LSTM,24,2,32,1e-05,1.2885521135232334
323,CNN,24,2,32,1e-05,1.1954973101471758
324,NN,24,2,64,0.001,0.9600406524064358
325,MLP,24,2,64,0.001,0.6861845237450078
326,simpl_RNN,24,2,64,0.001,0.6030272302395487
327,LSTM,24,2,64,0.001,0.33083649829593775
328,BI_LSTM,24,2,64,0.001,0.5457495547193509
329,CNN,24,2,64,0.001,0.6162026343322325
330,NN,24,2,64,0.0001,0.5163116952963746
331,MLP,24,2,64,0.0001,1.3009542966067191
332,simpl_RNN,24,2,64,0.0001,0.30232280590138527
333,LSTM,24,2,64,0.0001,0.8863177677241678
334,BI_LSTM,24,2,64,0.0001,1.0925175372063451
335,CNN,24,2,64,0.0001,0.9987141250317062
336,NN,24,2,64,1e-05,0.8521227691875252
337,MLP,24,2,64,1e-05,0.8306785211739409
338,simpl_RNN,24,2,64,1e-05,0.6380235585614829
339,LSTM,24,2,64,1e-05,1.183276192045622
340,BI_LSTM,24,2,64,1e-05,1.4880055003522408
341,CNN,24,2,64,1e-05,1.0798276611148825
342,NN,24,2,64,0.001,0.5787649025237153
343,MLP,24,2,64,0.001,0.5420940713017591
344,simpl_RNN,24,2,64,0.001,0.18971341741630202
345,LSTM,24,2,64,0.001,
346,BI_LSTM,24,2,64,0.001,
347,CNN,24,2,64,0.001,0.7022922729340627
348,NN,24,2,64,0.0001,0.5396788457640648
349,MLP,24,2,64,0.0001,0.5017565872391488
350,simpl_RNN,24,2,64,0.0001,0.26340083636369144
351,LSTM,24,2,64,0.0001,1.3044963559787266
352,BI_LSTM,24,2,64,0.0001,1.3720027497691583
353,CNN,24,2,64,0.0001,0.6748638013507532
354,NN,24,2,64,1e-05,0.755105850218459
355,MLP,24,2,64,1e-05,0.8621703198270729
356,simpl_RNN,24,2,64,1e-05,1.1254334545416715
357,LSTM,24,2,64,1e-05,1.0341064702137073
358,BI_LSTM,24,2,64,1e-05,1.1312676280875986
359,CNN,24,2,64,1e-05,0.9144726722471413
360,NN,24,2,64,0.001,0.6294070671256622
361,MLP,24,2,64,0.001,0.8564451513592971
362,simpl_RNN,24,2,64,0.001,0.5848020182067913
363,LSTM,24,2,64,0.001,0.8481246978554576
364,BI_LSTM,24,2,64,0.001,
365,CNN,24,2,64,0.001,1.381464020539438
366,NN,24,2,64,0.0001,1.2364267614067834
367,MLP,24,2,64,0.0001,0.5064745755563352
368,simpl_RNN,24,2,64,0.0001,0.17357195351273577
369,LSTM,24,2,64,0.0001,0.6089587163821849
370,BI_LSTM,24,2,64,0.0001,0.9042007886163855
371,CNN,24,2,64,0.0001,0.7296977355238052
372,NN,24,2,64,1e-05,1.093963876571693
373,MLP,24,2,64,1e-05,0.7904008071699257
374,simpl_RNN,24,2,64,1e-05,0.7829104922496067
375,LSTM,24,2,64,1e-05,1.1117317768303268
376,BI_LSTM,24,2,64,1e-05,1.7644798450073218
377,CNN,24,2,64,1e-05,1.1252268397766336
378,NN,24,2,128,0.001,0.30058374762207474
379,MLP,24,2,128,0.001,0.41985829834743804
380,simpl_RNN,24,2,128,0.001,0.21176703127672744
381,LSTM,24,2,128,0.001,0.36048163333673505
382,BI_LSTM,24,2,128,0.001,1.0405842641460172
383,CNN,24,2,128,0.001,0.9892995001206377
384,NN,24,2,128,0.0001,0.41551265067405674
385,MLP,24,2,128,0.0001,0.7687958262275122
386,simpl_RNN,24,2,128,0.0001,0.2805663377272885
387,LSTM,24,2,128,0.0001,0.8459391334011909
388,BI_LSTM,24,2,128,0.0001,1.3435860179053125
389,CNN,24,2,128,0.0001,1.0011433069481315
390,NN,24,2,128,1e-05,0.7070990595946076
391,MLP,24,2,128,1e-05,0.6714142817188469
392,simpl_RNN,24,2,128,1e-05,0.5415075233411796
393,LSTM,24,2,128,1e-05,1.1213840420020071
394,BI_LSTM,24,2,128,1e-05,1.1440035694845199
395,CNN,24,2,128,1e-05,1.1478412770947277
396,NN,24,2,128,0.001,0.5228588263361625
397,MLP,24,2,128,0.001,0.5454670815294392
398,simpl_RNN,24,2,128,0.001,0.40351004332220547
399,LSTM,24,2,128,0.001,0.5791836857737538
400,BI_LSTM,24,2,128,0.001,0.3804632027742453
401,CNN,24,2,128,0.001,0.7587653940266863
402,NN,24,2,128,0.0001,0.5478127741508868
403,MLP,24,2,128,0.0001,0.5308247660650798
404,simpl_RNN,24,2,128,0.0001,0.24613665113531738
405,LSTM,24,2,128,0.0001,1.1478118438924012
406,BI_LSTM,24,2,128,0.0001,1.1546083981494053
407,CNN,24,2,128,0.0001,0.7155071646968869
408,NN,24,2,128,1e-05,0.7531308357736156
409,MLP,24,2,128,1e-05,0.8523688294588501
410,simpl_RNN,24,2,128,1e-05,0.6229059136405766
411,LSTM,24,2,128,1e-05,1.0024678228342228
412,BI_LSTM,24,2,128,1e-05,1.1552154338981522
413,CNN,24,2,128,1e-05,1.0362583392561615
414,NN,24,2,128,0.001,0.7424681952163117
415,MLP,24,2,128,0.001,0.4956324819006035
416,simpl_RNN,24,2,128,0.001,0.39214947006205664
417,LSTM,24,2,128,0.001,0.44244752745423316
418,BI_LSTM,24,2,128,0.001,0.4994309948182008
419,CNN,24,2,128,0.001,0.673868495855797
420,NN,24,2,128,0.0001,0.5239410130093602
421,MLP,24,2,128,0.0001,0.5709638450144295
422,simpl_RNN,24,2,128,0.0001,0.2453096527709808
423,LSTM,24,2,128,0.0001,1.0721358809063843
424,BI_LSTM,24,2,128,0.0001,1.158614772887113
425,CNN,24,2,128,0.0001,0.6639012569089581
426,NN,24,2,128,1e-05,0.8935635506381733
427,MLP,24,2,128,1e-05,0.9656472039112405
428,simpl_RNN,24,2,128,1e-05,0.600403394788771
429,LSTM,24,2,128,1e-05,1.2607066211618703
430,BI_LSTM,24,2,128,1e-05,1.1125740142709042
431,CNN,24,2,128,1e-05,1.1328367109434798
432,NN,24,3,16,0.001,0.6629686532347019
433,MLP,24,3,16,0.001,0.8356350004685996
434,simpl_RNN,24,3,16,0.001,0.44442405713680955
435,LSTM,24,3,16,0.001,0.328940048859863
436,BI_LSTM,24,3,16,0.001,1.3028093369406009
437,CNN,24,3,16,0.001,0.7270145330014136
438,NN,24,3,16,0.0001,0.5345634561260457
439,MLP,24,3,16,0.0001,0.4885866101979329
440,simpl_RNN,24,3,16,0.0001,0.39531004181945706
441,LSTM,24,3,16,0.0001,1.893280453436464
442,BI_LSTM,24,3,16,0.0001,0.8255218156102165
443,CNN,24,3,16,0.0001,0.946702521905409
444,NN,24,3,16,1e-05,0.8967607432337225
445,MLP,24,3,16,1e-05,1.014519737366376
446,simpl_RNN,24,3,16,1e-05,0.8723501269448005
447,LSTM,24,3,16,1e-05,2.173777607207926
448,BI_LSTM,24,3,16,1e-05,2.209918836891873
449,CNN,24,3,16,1e-05,1.2770533168375409
450,NN,24,3,16,0.001,0.5770991215271155
451,MLP,24,3,16,0.001,0.7708802488821374
452,simpl_RNN,24,3,16,0.001,0.516095222782289
453,LSTM,24,3,16,0.001,1743.984518467944
454,BI_LSTM,24,3,16,0.001,
455,CNN,24,3,16,0.001,1.1457527503921272
456,NN,24,3,16,0.0001,0.6136035056684447
457,MLP,24,3,16,0.0001,0.8606150144149323
458,simpl_RNN,24,3,16,0.0001,0.3727270962246949
459,LSTM,24,3,16,0.0001,1.483127456462916
460,BI_LSTM,24,3,16,0.0001,1.0810883722398081
461,CNN,24,3,16,0.0001,0.7172336864337604
462,NN,24,3,16,1e-05,0.6405981723447199
463,MLP,24,3,16,1e-05,1.041865202399709
464,simpl_RNN,24,3,16,1e-05,1.3405196556224612
465,LSTM,24,3,16,1e-05,1.3227306548797022
466,BI_LSTM,24,3,16,1e-05,1.4957584855854802
467,CNN,24,3,16,1e-05,1.1082084207766865
468,NN,24,3,16,0.001,0.5637806137177807
469,MLP,24,3,16,0.001,0.721940312003973
470,simpl_RNN,24,3,16,0.001,1.1955644661790608
471,LSTM,24,3,16,0.001,
472,BI_LSTM,24,3,16,0.001,
473,CNN,24,3,16,0.001,0.8368069535804814
474,NN,24,3,16,0.0001,0.6593790855194464
475,MLP,24,3,16,0.0001,0.7145688971232591
476,simpl_RNN,24,3,16,0.0001,0.3469984194096939
477,LSTM,24,3,16,0.0001,2.467279949534025
478,BI_LSTM,24,3,16,0.0001,1.897272801657343
479,CNN,24,3,16,0.0001,0.6560045107446107
480,NN,24,3,16,1e-05,1.9244233730337086
481,MLP,24,3,16,1e-05,0.9411871817202431
482,simpl_RNN,24,3,16,1e-05,0.4211671651520557
483,LSTM,24,3,16,1e-05,2.4304936234445638
484,BI_LSTM,24,3,16,1e-05,4.101701445723707
485,CNN,24,3,16,1e-05,1.2316471561842528
486,NN,24,3,32,0.001,0.9858038731559071
487,MLP,24,3,32,0.001,0.5943100033776711
488,simpl_RNN,24,3,32,0.001,0.3282626857080114
489,LSTM,24,3,32,0.001,1.5274570096958886
490,BI_LSTM,24,3,32,0.001,
491,CNN,24,3,32,0.001,1.1634185204008693
492,NN,24,3,32,0.0001,0.7036212105190559
493,MLP,24,3,32,0.0001,0.8168509035104354
494,simpl_RNN,24,3,32,0.0001,0.3792707708279804
495,LSTM,24,3,32,0.0001,1.210792609596705
496,BI_LSTM,24,3,32,0.0001,1.955549338888773
497,CNN,24,3,32,0.0001,1.034506051055267
498,NN,24,3,32,1e-05,1.068155511309441
499,MLP,24,3,32,1e-05,0.8290824840884564
500,simpl_RNN,24,3,32,1e-05,1.4733266194070633
501,LSTM,24,3,32,1e-05,0.7167453671592142
502,BI_LSTM,24,3,32,1e-05,1.2892057729920379
503,CNN,24,3,32,1e-05,1.1029787812770764
504,NN,24,3,32,0.001,0.680892460154246
505,MLP,24,3,32,0.001,0.8188866915803358
506,simpl_RNN,24,3,32,0.001,1.1438969156469199
507,LSTM,24,3,32,0.001,0.797213446250699
508,BI_LSTM,24,3,32,0.001,
509,CNN,24,3,32,0.001,0.9825563921907049
510,NN,24,3,32,0.0001,0.5502840153127652
511,MLP,24,3,32,0.0001,0.5816686399066799
512,simpl_RNN,24,3,32,0.0001,0.26815511141961873
513,LSTM,24,3,32,0.0001,2.4637364573915765
514,BI_LSTM,24,3,32,0.0001,0.9975881666794671
515,CNN,24,3,32,0.0001,0.7779237065343089
516,NN,24,3,32,1e-05,0.7678019141299509
517,MLP,24,3,32,1e-05,0.9506460018203559
518,simpl_RNN,24,3,32,1e-05,1.0230576763389183
519,LSTM,24,3,32,1e-05,1.4074902702655592
520,BI_LSTM,24,3,32,1e-05,3.9405997305372873
521,CNN,24,3,32,1e-05,1.0273363195808154
522,NN,24,3,32,0.001,1.2233461752271517
