,LSTM_2_32,DNN_2_32,RNN_2_32,CNN_2_32,LSTM_3_32,DNN_3_32,RNN_3_32,CNN_3_32
25,8.817166328430176,,2.8737621307373047,5.998730182647705,18.127824783325195,3.8163816928863525,3.83349609375,19.39906120300293
26,8.3523530960083,,2.811877727508545,5.580740451812744,17.668642044067383,3.6882598400115967,3.5926873683929443,19.264480590820312
27,7.800775051116943,,2.757728099822998,5.166827201843262,17.055803298950195,3.5794403553009033,3.4386889934539795,19.12000274658203
28,7.311870098114014,,2.697822093963623,4.960561275482178,16.196672439575195,3.4731950759887695,3.286604404449463,18.96593475341797
29,6.825199604034424,,2.630446195602417,4.805607318878174,14.820968627929688,3.3725624084472656,3.0875744819641113,18.799861907958984
30,6.431519031524658,,2.585646629333496,4.377909183502197,12.207252502441406,3.268892288208008,3.077695608139038,18.616621017456055
31,5.905587196350098,,2.4973304271698,4.166796684265137,9.679632186889648,3.1616437435150146,2.8905136585235596,18.41349220275879
32,5.444155693054199,,2.4543752670288086,3.913010597229004,8.682575225830078,3.0501461029052734,2.824723720550537,18.183460235595703
33,5.019176959991455,,2.3661062717437744,3.8305044174194336,6.99877405166626,2.931330919265747,2.590221643447876,17.92227554321289
34,4.621025562286377,,2.2983574867248535,3.475257158279419,6.673943996429443,2.837695360183716,2.703995704650879,17.613842010498047
35,4.310290813446045,,2.249359369277954,3.300163507461548,8.245477676391602,2.7398266792297363,2.3976356983184814,17.241443634033203
36,4.184677600860596,,2.164156913757324,4.1249775886535645,13.52224063873291,2.6382341384887695,2.2424771785736084,16.75749397277832
37,4.3993377685546875,,2.092268705368042,3.403937578201294,8.805646896362305,2.6170198917388916,2.1331984996795654,15.97342586517334
38,3.738936185836792,,2.0600740909576416,3.032672643661499,6.339101314544678,2.4880597591400146,3.888927936553955,13.589631080627441
39,3.445645809173584,,1.9523085355758667,2.861429452896118,5.099047660827637,2.3664608001708984,2.0706188678741455,9.97901725769043
40,3.1786439418792725,,1.9745962619781494,3.4075493812561035,4.813432693481445,2.349388837814331,2.01576566696167,8.236593246459961
41,2.9848551750183105,,1.9011627435684204,2.7493255138397217,4.864275932312012,2.258697748184204,1.991174340248108,6.359166622161865
42,3.386787176132202,,1.8073984384536743,2.793522357940674,5.377476692199707,2.227849245071411,1.8806304931640625,6.201211452484131
43,2.7497856616973877,,1.7585386037826538,2.5017969608306885,4.239666938781738,2.1244843006134033,1.968587875366211,5.154088497161865
44,2.546135663986206,,1.7252037525177002,2.737898588180542,4.449420928955078,2.0824198722839355,2.0482184886932373,5.252993583679199
45,3.223115921020508,,1.7107577323913574,2.408353567123413,3.702505111694336,1.988661527633667,3.3357086181640625,5.299473285675049
46,,,1.6331069469451904,2.477255344390869,,2.021256685256958,1.9976837635040283,3.1822917461395264
47,,,1.6059043407440186,2.3519842624664307,,2.1292128562927246,1.7912362813949585,5.387336730957031
48,,,1.565026044845581,10.40653133392334,,1.832953691482544,2.1269757747650146,5.289515018463135
49,,,1.543829321861267,8.811843872070312,,1.8508460521697998,2.503507614135742,26.859437942504883
50,,,1.4599088430404663,4.652446746826172,,2.2130823135375977,1.8072069883346558,14.238571166992188
51,,,1.5683729648590088,,,2.9494848251342773,3.5454421043395996,10.702284812927246
52,,,2.2049546241760254,,,2.5313544273376465,3.049931287765503,
53,,,2.0772645473480225,,,2.416299819946289,2.0338518619537354,
54,,,1.5547982454299927,,,2.088146924972534,1.6899442672729492,
55,,,,,,,2.2108380794525146,
